en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
modest	accept		modest	modesta	auto	modest home/unassuming (modesta); pudora = chaste, wrong sense	2026-07-05T06:32:45+00:00
pebble	accept				auto	ŝtoneto = little stone = pebble, exact	2026-07-05T06:32:58+00:00
pie	accept				auto	torto = pie/tart; fits sweet pie	2026-07-05T06:33:08+00:00
razor	accept				auto	razilo = shaving-tool = razor, exact	2026-07-05T06:33:20+00:00
disgust	accept				auto	naŭz root = disgust/disgusting (naŭza), exact	2026-07-05T06:33:37+00:00
envious	accept				auto	envia = envious, exact	2026-07-05T06:33:48+00:00
heal	accept		san	resaniĝi	auto	corpus = intransitive heal/recover (resaniĝi, root san); kuraci = medically treat, wrong sense	2026-07-05T06:34:12+00:00
tease	accept		mok	moketi	auto	corpus = mock/taunt (moketi); taŭzi = tousle hair, wrong sense	2026-07-05T06:34:28+00:00
thoughtful	accept		konsiderem	konsiderema	auto	dominant sense = considerate/kind (konsiderema); pensema = pensive, secondary	2026-07-05T06:34:45+00:00
beetle	accept				auto	skarabo = beetle, everyday word	2026-07-05T06:35:02+00:00
bump	accept		puŝ	puŝiĝi	auto	dominant = verb bump-into/collide (puŝiĝi); ĝibo = hump/lump noun, minority	2026-07-05T06:35:23+00:00
chimney	accept				auto	kamentubo = chimney, transparent	2026-07-05T06:35:42+00:00
filthy	accept		malpur	malpurega	auto	corpus = physically dirty (malpurega); fia = vile/shameful, wrong sense	2026-07-05T06:35:58+00:00
gloomy	accept		mallum	malluma	auto	corpus = dark/dim (gloomy door/room/sky = malluma); nuba = cloudy, only fits weather	2026-07-05T06:36:17+00:00
golden	accept				auto	ora = golden (from oro=gold), exact	2026-07-05T06:40:36+00:00
growl	accept		grumbl	grumbli	auto	native grumbli (growl/grumble) over calque graŭli; fits animal+tummy growl	2026-07-05T06:41:00+00:00
hoop	accept				auto	ringego = big ring = hoop, transparent	2026-07-05T06:41:18+00:00
mechanic	accept		mekanikist	mekanikisto	auto	car mechanic = mekanikisto; metiisto = general artisan, too broad	2026-07-05T06:41:31+00:00
mill	accept		muelej	muelejo	auto	corpus = mill building (muelejo); frezi = machining verb, wrong	2026-07-05T06:41:44+00:00
pastel	accept				auto	paŝtelo = pastel/crayon, exact	2026-07-05T06:41:58+00:00
pill	accept				auto	pilolo = pill, exact	2026-07-05T06:42:07+00:00
swamp	accept				auto	marĉo = swamp/marsh, standard	2026-07-05T06:42:16+00:00
vendor	accept		vendist	vendisto	auto	vendor by trade = vendisto (-ist role); vendanto = momentary participle	2026-07-05T06:42:29+00:00
compassionate	accept		kompatem	kompatema	auto	disposition (kompatema) fits 'compassionate person'; kompata = momentary pity	2026-07-05T06:42:46+00:00
creek	accept		river	rivereto	auto	noun creek = rivereto; proposed rivereta was adjective	2026-07-05T06:42:58+00:00
flutter	accept		flug	flugeti	auto	butterfly/bird flutter = flugeti (light flying); agito = commotion, wrong	2026-07-05T06:43:12+00:00
mixer	accept				auto	miksilo = mixing-tool = mixer, exact	2026-07-05T06:43:22+00:00
perfume	accept		parfum	parfumo	auto	corpus = noun; parfumo not verb parfumi	2026-07-05T06:43:34+00:00
pumpkin	accept				auto	kukurbo = pumpkin, standard	2026-07-05T06:43:44+00:00
veil	accept		vual	vualo	auto	corpus = garment veil (vualo); kaŝi = verb hide, wrong	2026-07-05T06:43:56+00:00
wheat	accept				auto	tritiko = wheat, exact	2026-07-05T06:44:06+00:00
yawn	accept		osced	oscedi	auto	oscedi = to yawn (exact); faŭki = gape like chasm, wrong	2026-07-05T06:44:22+00:00
pause	accept				auto	paŭzi = to pause, exact verb	2026-07-05T06:44:35+00:00
pedal	accept		pedal	pedalo	auto	corpus = noun; pedalo not adjective pedala	2026-07-05T06:44:49+00:00
petal	accept				auto	petalo = petal, exact	2026-07-05T06:44:58+00:00
rug	accept				auto	tapiŝo = carpet/rug, general Tier-1 word	2026-07-05T06:45:10+00:00
sausage	accept				auto	kolbaso = sausage, standard	2026-07-05T06:45:23+00:00
scooter	accept		trotil	trotilo	auto	trotilo = native kick-scooter word; skutilo is calque	2026-07-05T06:45:40+00:00
yacht	accept				auto	jakto = yacht, standard	2026-07-05T06:45:52+00:00
comb	accept		komb	kombilo	auto	dominant noun comb = kombilo (tool); kombi = verb	2026-07-05T06:46:07+00:00
jelly	accept				auto	ĵeleo = jelly, standard	2026-07-05T06:46:16+00:00
massage	accept		masaĝ	masaĝo	auto	corpus dominantly noun (a massage); masaĝo not verb	2026-07-05T06:46:31+00:00
nicely	accept				auto	plaĉe = pleasingly/nicely, general anchor	2026-07-05T06:46:48+00:00
refresh	accept		freŝ	refreŝiĝi	auto	corpus = feel refreshed (refreŝiĝi, root freŝ); aktualigi = update data, wrong	2026-07-05T06:47:10+00:00
scatter	accept		ĵet	disĵeti	auto	scatter/strew around = disĵeti; ŝuti = pour/dump granular	2026-07-05T06:47:31+00:00
stitch	accept		kudr	kudrero	auto	noun stitch = kudrero (single sewing unit); kudri = verb sew	2026-07-05T06:47:45+00:00
tray	accept		plet	pleto	auto	tray = pleto (primary sense); plado = dish/platter, broader	2026-07-05T06:47:57+00:00
trumpet	accept		trumpet	trumpeto	auto	corpus = noun instrument; trumpeto not verb trumpeti	2026-07-05T06:48:11+00:00
amazement	accept				auto	miro = amazement/wonder, exact	2026-07-05T06:48:21+00:00
bandage	accept		bandaĝ	bandaĝo	auto	corpus = noun bandage (bandaĝo); pansi = verb dress-wound	2026-07-05T06:48:35+00:00
calendar	accept		kalendar	kalendaro	auto	corpus = noun; kalendaro not adjective kalendara	2026-07-05T06:48:49+00:00
drawer	accept		tirkest	tirkesto	auto	furniture drawer = tirkesto (pull-box); tratanto = bank draft-drawer, wrong	2026-07-05T06:49:04+00:00
eagerly	accept				auto	avide = eagerly/avidly, standard	2026-07-05T06:49:25+00:00
helpless	accept				auto	senhelpa = without-help = helpless, exact	2026-07-05T06:49:37+00:00
lid	accept				auto	kovrilo = cover/lid, general Tier-1 word	2026-07-05T06:49:56+00:00
microscope	accept				auto	mikroskopo = microscope, exact	2026-07-05T06:50:05+00:00
rake	accept		rast	rastilo	auto	garden rake tool = rastilo; erpi = harrow, wrong	2026-07-05T06:50:17+00:00
reverse	accept		antaŭ	malantaŭeniri	auto	corpus = verb go-backwards (malantaŭeniri); inversa = inverted, wrong sense	2026-07-05T06:50:45+00:00
scoop	hold				auto	two senses: scoop-up-in-arms (levi/ekpreni) vs a-scoop-of icecream (kulerego); deĉerpi=ladle fits neither well; needs split	2026-07-05T06:51:16+00:00
softly	accept		laŭt	mallaŭte	auto	corpus = speak softly=quietly (mallaŭte); mole = soft-to-touch, wrong sense	2026-07-05T06:52:02+00:00
strawberry	accept				auto	frago = strawberry, exact	2026-07-05T06:52:11+00:00
sunset	accept				auto	sunsubiro = sun-going-down = sunset, transparent	2026-07-05T06:52:25+00:00
tug	accept		tir	ektiri	auto	tug = sharp jerky pull (ektiri); tiri = general continuous pull	2026-07-05T06:52:45+00:00
zipper	accept		fulmoferm	fulmofermilo	auto	fulmofermilo = native zipper (lightning-fastener); zipo is calque	2026-07-05T06:53:01+00:00
crib	accept		lul	lulilo	auto	baby crib/cradle = lulilo; fikopii = to crib/cheat, wrong	2026-07-05T06:54:17+00:00
dive	accept				auto	plonĝi = to dive/plunge, exact	2026-07-05T06:54:27+00:00
fascinated	accept		fascin	fascinita	auto	clean root fascin (proposed baked -it- participle into root)	2026-07-05T06:54:53+00:00
fireman	accept		fajrobrigadist	fajrobrigadisto	auto	firefighter = fajrobrigadisto; hejtisto = stoker, wrong	2026-07-05T06:55:14+00:00
forth	accept		antaŭ	antaŭen	auto	forth = forward/onward (antaŭen); for = away, wrong	2026-07-05T06:55:36+00:00
gaze	accept				auto	rigardegi = gaze/stare, fits	2026-07-05T06:55:52+00:00
gear	accept				auto	ilaro = equipment/gear; dominant corpus sense (fire gear, check gear)	2026-07-05T06:56:06+00:00
pastry	accept		kuk	kukaĵo	auto	pastry = kukaĵo (baked sweet); torto reserved for pie, avoid collision	2026-07-05T06:56:21+00:00
shiver	accept		frostotrem	frostotremi	auto	corpus = shiver with cold (frostotremi); tremi reserved for tremble	2026-07-05T06:56:37+00:00
spade	accept		fos	fosilo	auto	noun spade = fosilo (digging-tool); fosi = verb dig	2026-07-05T06:56:50+00:00
worm	accept				auto	vermo = worm, exact	2026-07-05T06:57:00+00:00
yoga	accept				auto	jogo = yoga, standard	2026-07-05T06:57:12+00:00
apron	accept		antaŭtuk	antaŭtuko	auto	cooking apron = antaŭtuko (front-cloth); manovrejo = airport tarmac, wrong	2026-07-05T06:57:28+00:00
beak	accept				auto	beko = beak, exact	2026-07-05T06:57:45+00:00
beneath	accept				auto	sub = beneath/under, exact	2026-07-05T06:58:03+00:00
breeze	accept		vent	venteto	auto	venteto (little wind) = everyday breeze; brizo = meteorological loanword	2026-07-05T06:58:15+00:00
counter	hold				auto	kitchen/shop counter surface; giĉeto=ticket-wicket wrong; no clean word (vendotablo=shop only); needs choice	2026-07-05T06:58:47+00:00
disturb	accept				auto	ĝeni = bother/disturb, standard exact	2026-07-05T06:58:58+00:00
dough	accept				auto	pasto = dough, standard	2026-07-05T06:59:10+00:00
gum	accept		maĉgum	maĉgumo	auto	chewing gum = maĉgumo; gumo reserved for eraser, gumi=verb	2026-07-05T06:59:26+00:00
herb	accept				auto	herbo = herb/grass, general Tier-1 word	2026-07-05T06:59:40+00:00
ink	accept		ink	inko	auto	corpus = noun; inko not verb inki	2026-07-05T06:59:54+00:00
missile	accept		misil	misilo	auto	corpus = noun; misilo not adjective misila	2026-07-05T07:00:05+00:00
panda	accept				auto	pando = panda, exact	2026-07-05T07:00:14+00:00
penguin	accept				auto	pingveno = penguin, standard	2026-07-05T07:00:24+00:00
quarrel	accept		kverel	kvereli	auto	childish quarrel = kvereli (primary sense); disputo = formal debate	2026-07-05T07:00:43+00:00
reef	accept		rif	rifo	auto	coral reef = rifo; refi = to reef a sail, wrong	2026-07-05T07:00:56+00:00
scare	accept				auto	timigi = make-afraid = scare, exact	2026-07-05T07:01:09+00:00
scratch	accept				auto	grati = to scratch, exact	2026-07-05T07:01:25+00:00
shrink	accept		ŝrump	ŝrumpi	auto	shrink/get-smaller = ŝrumpi (primary sense); etigi = general make-little	2026-07-05T07:01:41+00:00
tap	accept		frap	frapeti	auto	dominant tap = light touch/knock (frapeti); krano=faucet only 1 use; 'taped'=tape noise	2026-07-05T07:01:59+00:00
ash	accept				auto	cindro = fire-ash (dominant); frakseno/ash-tree minority	2026-07-05T07:02:33+00:00
bracelet	accept				auto	braceleto = bracelet, standard established word	2026-07-05T07:02:55+00:00
collar	accept		kolrimen	kolrimeno	auto	dog collar = kolrimeno (neck-strap); freto = ferrule/fret, wrong	2026-07-05T07:03:08+00:00
fearful	accept		tim	tima	auto	fearful state = tima (afraid); timigita = made-afraid participle	2026-07-05T07:03:28+00:00
gust	accept				auto	ekvento = sudden-wind = gust, transparent	2026-07-05T07:03:43+00:00
jail	accept				auto	prizono = jail/prison, standard	2026-07-05T07:03:54+00:00
paddle	accept		pagaj	pagajo	auto	pagajo = native boat paddle; padelo/padeli are calques	2026-07-05T07:04:13+00:00
palm	hold				auto	homonym split: palmo (palm tree) vs manplato/polmo (hand palm); both present, needs split	2026-07-05T07:04:38+00:00
pinch	accept				auto	pinĉi = to pinch, exact	2026-07-05T07:04:53+00:00
popcorn	accept				auto	krevmaizo = burst-corn = popcorn, transparent	2026-07-05T07:05:12+00:00
shampoo	accept		ŝampu	ŝampuo	auto	corpus = noun; ŝampuo not verb ŝampui	2026-07-05T07:05:24+00:00
stack	accept		stak	stako	auto	corpus = noun (a stack); stako not verb staki	2026-07-05T07:05:39+00:00
suitcase	accept		valiz	valizo	auto	travel suitcase = valizo (primary sense); kofro = chest/trunk, broader	2026-07-05T07:05:52+00:00
bravely	accept				auto	brave = bravely, exact	2026-07-05T07:06:01+00:00
chess	accept				auto	ŝako = chess (the game), standard	2026-07-05T07:06:17+00:00
clearing	accept				auto	maldensejo = clearing/glade in forest, transparent	2026-07-05T07:06:28+00:00
humble	accept				auto	humila = humble, exact	2026-07-05T07:06:42+00:00
microphone	accept				auto	mikrofono = microphone, exact	2026-07-05T07:06:55+00:00
oats	accept				auto	aveno = oats, exact	2026-07-05T07:07:04+00:00
opera	accept				auto	opero = opera, standard	2026-07-05T07:09:23+00:00
scrub	accept		frotlav	frotlavi	auto	corpus = verb scrub-clean (frotlavi); vepro = brushwood, wrong	2026-07-05T07:09:37+00:00
sofa	accept				auto	sofo = sofa, standard	2026-07-05T07:09:51+00:00
anchor	accept		ankr	ankro	auto	corpus = noun; ankro not verb ankri	2026-07-05T07:10:05+00:00
applaud	accept		aplaŭd	aplaŭdi	auto	clapping applause = aplaŭdi; aklami = verbal acclaim	2026-07-05T07:10:22+00:00
grape	accept		vinber	vinbero	auto	vinbero = everyday grape (wine-berry); uvo = rare Latinism	2026-07-05T07:10:34+00:00
infant	accept		infan	infaneto	auto	infant = infaneto (little child/baby); infano reserved for 'child'	2026-07-05T07:10:51+00:00
magnet	accept				auto	magneto = magnet, exact	2026-07-05T07:11:03+00:00
perch	hold				auto	perko=fish wrong; verb perch (bird sitting) has no clean root (sidi sur); noun=birdostarejo; needs decision	2026-07-05T07:11:32+00:00
pride	accept				auto	fiero = pride, exact	2026-07-05T07:11:44+00:00
restless	accept		trankvil	maltrankvila	auto	restless=can't-settle/uneasy (maltrankvila); malkvieta leans noisy	2026-07-05T07:12:02+00:00
rot	accept		putr	putriĝi	auto	corpus = intransitive rot (putriĝi); putri is transitive putrefy	2026-07-05T07:12:18+00:00
avocado	accept				auto	avokado = avocado, exact	2026-07-05T07:13:13+00:00
dare	accept		kuraĝ	kuraĝi	auto	dare-to = kuraĝi (have courage to), everyday A1; aŭdaci = formal audacity	2026-07-05T07:13:33+00:00
darkness	accept		lum	mallumo	auto	darkness = mallumo (absence of light); malhelo = dimness, weaker	2026-07-05T07:13:49+00:00
helmet	accept				auto	kasko = helmet, exact	2026-07-05T07:14:00+00:00
kneel	accept				auto	genui = to kneel (from genuo=knee), exact	2026-07-05T07:14:12+00:00
ornament	accept		ornam	ornamaĵo	auto	noun ornament = ornamaĵo; dekori = verb decorate	2026-07-05T07:14:24+00:00
soak	accept				auto	trempi = immerse/soak, fits	2026-07-05T07:14:35+00:00
thunder	accept		tondr	tondro	auto	corpus = noun; tondro not verb tondri	2026-07-05T07:14:52+00:00
tickle	accept				auto	tikli = to tickle, exact	2026-07-05T07:15:03+00:00
trail	accept		pad	pado	auto	dominant = woodland path/trail (pado); spuri=verb trace; trail-of-ink=spuro minority	2026-07-05T07:15:32+00:00
unpack	accept				auto	elpaki = out-pack = unpack, exact	2026-07-05T07:15:55+00:00
waist	accept		tali	talio	auto	body waist = talio; zono = belt/zone, wrong	2026-07-05T07:16:14+00:00
whip	accept		vip	vipo	auto	dominant noun = lash whip (vipo); vipi=verb; whipped-cream=kirli minority	2026-07-05T07:16:40+00:00
adorable	accept				auto	adorinda = adorable (worthy of adoration), direct	2026-07-05T07:17:06+00:00
bookcase	accept		librobretar	librobretaro	auto	bookcase = librobretaro (book-shelving); bretaro = generic shelving	2026-07-05T07:17:55+00:00
cart	accept		ĉar	ĉareto	auto	shopping/hand cart = ĉareto (little cart); ĉaro = large cart/chariot	2026-07-05T07:18:19+00:00
cereal	accept		cereal	cerealo	auto	breakfast cereal = cerealo; greno = raw grain/crop	2026-07-05T07:18:41+00:00
cheek	accept				auto	vango = cheek, exact	2026-07-05T07:19:14+00:00
chore	accept				auto	farotaĵo = thing-to-be-done = chore, transparent	2026-07-05T07:19:42+00:00
fort	accept		fortikaĵ	fortikaĵo	auto	fortikaĵo = native fort (from fortika=strong); fuorto = loanword variant	2026-07-05T07:20:11+00:00
grill	accept		kradrostil	kradrostilo	auto	cooking grill/BBQ = kradrostilo; krado = grating/grid	2026-07-05T07:20:36+00:00
hedge	accept				auto	heĝo = hedge, standard	2026-07-05T07:20:49+00:00
jellyfish	accept				auto	meduzo = jellyfish, exact	2026-07-05T07:21:02+00:00
porch	accept		verand	verando	auto	outdoor porch = verando; vestiblo = indoor vestibule	2026-07-05T07:21:42+00:00
rag	accept		ĉifon	ĉifono	auto	ĉifono = standard rag; rago = rare loanword	2026-07-05T07:21:58+00:00
rhinoceros	accept				auto	rinocero = rhinoceros, exact	2026-07-05T07:23:57+00:00
ribbon	accept		ruband	rubando	auto	ribbon = rubando (primary); galono = galloon/braid	2026-07-05T07:24:15+00:00
shrug	accept		ŝultrolev	ŝultrolevi	auto	shrug = ŝultrolevi (shoulder-raise); altigi = generic raise	2026-07-05T07:24:30+00:00
slap	accept		frap	frapi	auto	slap = frapi (strike/hit); klaki=clack sound wrong; corpus slaps on back/away not face(vangofrapo)	2026-07-05T07:24:51+00:00
slippery	accept		glit	glita	auto	slippery = glita (slide-prone, from gliti); glata = smooth, different sense	2026-07-05T07:25:06+00:00
unlock	accept				auto	malŝlosi = un-lock = unlock, transparent	2026-07-05T07:25:17+00:00
vest	accept				auto	veŝto = vest/waistcoat, standard	2026-07-05T07:25:31+00:00
warmth	accept				auto	varmo = warmth, exact	2026-07-05T07:25:46+00:00
weep	accept				auto	larmi = shed tears/weep; distinct from cry=plori	2026-07-05T07:26:07+00:00
yarn	accept		lanfaden	lanfadeno	auto	knitting yarn = lanfadeno (wool-thread); blagrakonto = tall-tale, wrong	2026-07-05T07:26:18+00:00
butterfly	accept				auto	papilio = butterfly, single root (pap+ili split is spurious)	2026-07-05T07:28:29+00:00
rainbow	accept		ĉielark	ĉielarko	auto	ĉielarko (sky-arch) = standard rainbow; pluvarko is calque	2026-07-05T07:28:44+00:00
nosy	accept		scivol	scivolema	auto	scivolema = standard curious/nosy; nazŝovema is ad-hoc English calque	2026-07-05T07:29:07+00:00
sticker	accept				auto	glumarko = glue-mark = sticker, valid compound	2026-07-05T07:29:22+00:00
firework	accept				auto	artfajraĵo = standard firework, valid compound	2026-07-05T07:29:35+00:00
grin	accept		rikan	rikani	auto	grin (broad happy smile) = rikani; grimaci = grimace, wrong	2026-07-05T07:29:55+00:00
snowman	accept				auto	neĝhomo = snow-person = snowman, valid compound	2026-07-05T07:30:11+00:00
sandcastle	accept				auto	sablokastelo = sablo+kastelo (sand-castle), valid; ignore glitchy sabl+ok+stel split	2026-07-05T07:30:30+00:00
cuddle	accept				auto	karespremi = caress-press = cuddle, valid compound	2026-07-05T07:30:47+00:00
dishwasher	accept				auto	vazlavilo = dish-wash-tool = dishwasher appliance, valid compound	2026-07-05T07:31:06+00:00
sunlight	accept				auto	sunlumo = sun-light, valid compound	2026-07-05T07:31:16+00:00
thumb	accept		dikfingr	dikfingro	auto	dikfingro (thick-finger) = everyday thumb; polekso = Latinism	2026-07-05T07:31:29+00:00
thermometer	accept				auto	termometro = thermometer, standard compound	2026-07-05T07:31:43+00:00
napkin	accept				auto	buŝtuko = mouth-cloth = napkin, valid compound	2026-07-05T07:31:58+00:00
lumber	accept				auto	segligno = saw-wood = lumber/timber, valid compound	2026-07-05T07:32:14+00:00
cobweb	accept				auto	aranereto = spider-net = cobweb, valid compound	2026-07-05T07:32:30+00:00
crumb	accept		paner	panero	auto	crumb fragment = panero (bread-particle); panmolaĵo = soft inside of loaf, wrong sense	2026-07-05T07:32:49+00:00
sailboat	accept				auto	velŝipo = sail-ship = sailboat, valid compound	2026-07-05T07:33:07+00:00
playtime	accept				auto	ludtempo = play-time, valid compound	2026-07-05T07:33:22+00:00
twisting	accept		tord	tordi	auto	twisting (verb, twist knob/bottle) = tordi; kurboplena = winding adjective, wrong	2026-07-05T07:33:38+00:00
doorway	accept				auto	pordaperturo = door-opening = doorway, valid compound	2026-07-05T07:33:52+00:00
texture	accept				auto	teksturo = texture, single root (teks+tur split spurious)	2026-07-05T07:34:06+00:00
tractor	accept				auto	traktoro = tractor, single root	2026-07-05T07:34:16+00:00
astronaut	accept				auto	astronaŭto = star-sailor = astronaut, valid compound	2026-07-05T07:34:27+00:00
tornado	accept				auto	turnventego = spinning-big-wind = tornado, valid transparent compound	2026-07-05T07:34:40+00:00
lettuce	accept				auto	laktuko = lettuce, single root	2026-07-05T07:34:50+00:00
snowball	accept				auto	neĝbulo = snow-ball, valid compound	2026-07-05T07:35:08+00:00
cooky	accept		keks	kekso	auto	cookie = kekso (biscuit/cookie); manual anchor for no_match	2026-07-05T07:36:46+00:00
shin	accept		bril	brili	auto	lemmatizer artifact: corpus = shine/shining (brili), not body-part shin	2026-07-05T07:37:07+00:00
swam	accept		naĝ	naĝi	auto	swam = past of swim (naĝi); lemmatizer artifact	2026-07-05T07:37:20+00:00
sparkly	accept		scintil	scintila	auto	sparkly = scintila (sparkling/twinkling jewels); manual anchor	2026-07-05T07:37:49+00:00
realise	accept		kompren	ekkompreni	auto	realise = ekkompreni (come to understand); British spelling, manual anchor	2026-07-05T07:38:06+00:00
twirl	accept		piruet	pirueti	auto	twirl (dance spin) = pirueti; manual anchor	2026-07-05T07:38:25+00:00
fridge	accept		friduj	fridujo	auto	fridge = fridujo (cold-container); manual anchor	2026-07-05T07:38:39+00:00
grumpy	accept		malbonhumor	malbonhumora	auto	grumpy = malbonhumora (bad-humored); manual anchor	2026-07-05T07:38:58+00:00
scissor	accept		tondil	tondilo	auto	scissors = tondilo (cutting-tool); manual anchor	2026-07-05T07:39:09+00:00
clapping	accept		aplaŭd	aplaŭdi	auto	clap hands = aplaŭdi (EO uses same verb as applaud); manual anchor	2026-07-05T07:39:50+00:00
muffin	accept		mufen	mufeno	auto	muffin = mufeno; manual anchor	2026-07-05T07:43:10+00:00
tuck	hold				auto	no clean anchor: tuck-into-bed (enlitigi/enfaldi) vs tucked-away-hidden (kaŝita); needs decision	2026-07-05T07:43:32+00:00
louder	accept		laŭt	laŭta	auto	louder = comparative of loud (laŭta); manual anchor	2026-07-05T07:43:49+00:00
lollipop	accept		lekbombon	lekbombono	auto	lollipop = lekbombono (lick-candy); manual anchor	2026-07-05T07:44:03+00:00
snuggle	accept		alprem	alpremiĝi	auto	snuggle up = alpremiĝi (press close); manual anchor, distinct from cuddle	2026-07-05T07:44:25+00:00
neighbourhood	accept		kvartal	kvartalo	auto	neighbourhood = kvartalo (district); manual anchor	2026-07-05T07:44:40+00:00
oat	accept		aven	aveno	auto	oat = aveno (same as oats); manual anchor	2026-07-05T07:44:56+00:00
birdcage	accept		birdokaĝ	birdokaĝo	auto	birdcage = birdokaĝo (bird-cage); manual anchor	2026-07-05T07:45:09+00:00
haircut	accept		hartond	hartondo	auto	haircut = hartondo (hair-cut); manual anchor	2026-07-05T07:45:24+00:00
makeup	accept		ŝmink	ŝminko	auto	makeup = ŝminko (cosmetics); manual anchor	2026-07-05T07:45:42+00:00
vroom	hold				auto	onomatopoeia (engine sound); no lexical anchor — scope question: keep sound-words like vroom/beep/honk?	2026-07-05T07:46:12+00:00
scurry	accept		kur	kureti	auto	scurry = kureti (little-run/scamper); manual anchor	2026-07-05T07:46:36+00:00
twisted	accept		tord	tordi	auto	twisted = past of twist (tordi); same as twisting	2026-07-05T07:46:48+00:00
overjoy	accept		ĝoj	ĝojega	auto	overjoyed = ĝojega (great joy); manual anchor	2026-07-05T07:47:03+00:00
birdie	accept		bird	birdeto	auto	birdie = birdeto (little bird); manual anchor	2026-07-05T07:47:19+00:00
mustache	accept		liphar	lipharoj	auto	mustache = lipharoj (lip-hairs); manual anchor	2026-07-05T07:47:39+00:00
vet	accept		veterinar	veterinaro	auto	vet = veterinaro (veterinarian); manual anchor	2026-07-05T07:47:54+00:00
bouncy	accept		salt	resaltema	auto	bouncy = resaltema (bounce-prone); manual anchor	2026-07-05T07:48:21+00:00
hanger	accept		pend	pendigilo	auto	hanger = pendigilo (hanging-tool); manual anchor	2026-07-05T07:48:35+00:00
prettiest	accept		bel	beleta	auto	prettiest = superlative of pretty (beleta); manual anchor	2026-07-05T07:48:52+00:00
comfy	accept		komfort	komforta	auto	comfy = komforta (comfortable); manual anchor	2026-07-05T07:49:07+00:00
lotion	accept		loci	locio	auto	lotion = locio; manual anchor	2026-07-05T07:49:21+00:00
brighter	accept		hel	hela	auto	brighter = comparative of bright (hela); manual anchor	2026-07-05T07:49:36+00:00
forgave	accept		pardon	pardoni	auto	forgave = past of forgive (pardoni); manual anchor	2026-07-05T07:49:50+00:00
knelt	accept		genu	genui	auto	knelt = past of kneel (genui)	2026-07-05T07:50:00+00:00
onwards	accept		plu	plu	auto	onwards (from that day onwards) = plu (henceforth/onward); manual anchor	2026-07-05T07:50:17+00:00
unpacked	accept		pak	elpaki	auto	unpacked = past of unpack (elpaki)	2026-07-05T07:50:33+00:00
swung	accept		balanc	balanciĝi	auto	swung = past of swing (balanciĝi, sway back and forth); manual anchor	2026-07-05T07:50:49+00:00
chuckle	accept		rid	subridi	auto	chuckle = subridi (quiet laugh); manual anchor	2026-07-05T07:51:06+00:00
claws	accept		ung	ungego	auto	claw = ungego (big-nail); manual anchor	2026-07-05T07:51:20+00:00
creamy	accept		krem	krema	auto	creamy = krema (from kremo=cream); manual anchor	2026-07-05T07:51:32+00:00
drank	accept		trink	trinki	auto	drank = past of drink (trinki)	2026-07-05T07:51:47+00:00
marshmallow	hold				auto	no established EO word for the confection (guimaŭvo=plant; marŝmelo=unsettled calque); needs decision	2026-07-05T07:52:09+00:00
snuck	accept		ŝtel	ŝteliri	auto	snuck = past of sneak (ŝteliri, move stealthily); manual anchor	2026-07-05T07:52:24+00:00
yucky	accept		naŭz	naŭza	auto	yucky = naŭza (disgusting/gross); manual anchor	2026-07-05T07:52:48+00:00
budge	accept		mov	moviĝi	auto	budge = moviĝi (move slightly); manual anchor	2026-07-05T07:53:01+00:00
itchy	accept		juk	juka	auto	itchy = juka (from juki=itch); manual anchor	2026-07-05T07:53:16+00:00
racer	accept		vetkurist	vetkuristo	auto	racer = vetkuristo (race-runner); manual anchor	2026-07-05T07:53:32+00:00
soapy	accept		sap	sapa	auto	soapy = sapa (from sapo=soap); manual anchor	2026-07-05T07:53:47+00:00
storekeeper	accept		butikist	butikisto	auto	storekeeper = butikisto (shopkeeper); manual anchor	2026-07-05T07:54:04+00:00
onward	accept		plu	plu	auto	onward = plu (henceforth); same as onwards	2026-07-05T07:54:18+00:00
practise	accept		ekzerc	ekzerci	auto	practise = ekzerci (drill/practise a skill); British spelling, manual anchor	2026-07-05T07:54:32+00:00
stomp	accept		stamf	stamfi	auto	stomp = stamfi (stamp feet); manual anchor	2026-07-05T07:54:48+00:00
sunglass	accept		sunokulvitr	sunokulvitroj	auto	sunglasses = sunokulvitroj (sun-eye-glasses); manual anchor	2026-07-05T07:55:04+00:00
unlocked	accept		ŝlos	malŝlosi	auto	unlocked = past of unlock (malŝlosi)	2026-07-05T07:55:17+00:00
x	reject				auto	single-letter artifact: 'x-ray' mis-split + letter X; not a lexical word	2026-07-05T07:55:37+00:00
belove	accept		am	amata	auto	beloved = amata (loved/cherished); manual anchor	2026-07-05T07:55:55+00:00
scamper	accept		kur	kureti	auto	scamper = kureti (scamper/little-run); same as scurry	2026-07-05T07:56:06+00:00
swoop	hold				auto	no clean anchor: pikflugi (obscure) / subenĵetiĝi (clunky) / plonĝi (overlaps dive); needs decision	2026-07-05T07:56:42+00:00
tiptoe	accept		piedpint	piedpinte	auto	tiptoe = piedpinte (on toe-tips); manual anchor	2026-07-05T07:56:59+00:00
curiously	accept		scivol	scivoleme	auto	curiously = scivoleme (curiously); manual anchor	2026-07-05T07:57:11+00:00
faraway	accept		for	fora	auto	faraway = fora (far-off/remote); manual anchor	2026-07-05T07:57:27+00:00
popper	hold				auto	unclear referent (yellow object you hug/pick up); can't determine party-popper vs snap-fastener vs story-object	2026-07-05T07:57:49+00:00
